county,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,hour_all
Taiwan,41,34,30,46,60,90,90,104,98,86,72,90,83,79,86,75,88,110,113,96,73,57,66,47,1814
Taipei City,3,3,1,2,1,4,9,6,4,4,3,3,2,3,4,5,2,2,8,7,3,4,0,2,85
New Taipei City,5,4,3,7,6,14,8,10,7,5,3,8,9,7,5,8,5,10,8,8,1,3,14,7,165
Keelung City,0,0,1,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,17
Taoyuan City,3,5,3,4,6,4,9,14,6,8,8,9,14,4,6,5,8,12,5,10,4,3,6,1,157
Hsinchu City,0,0,0,1,2,2,2,1,3,1,2,1,1,0,2,1,0,0,1,1,0,3,0,1,25
Hsinchu County,1,1,1,0,4,4,2,3,4,3,1,5,0,3,2,1,4,6,2,3,2,0,3,2,57
Miaoli County,3,1,0,2,3,3,4,8,4,4,3,3,1,5,2,5,3,1,5,2,6,3,2,1,74
Taichung City,5,1,6,6,5,15,8,11,12,12,5,7,5,10,14,10,14,9,7,9,6,8,8,4,197
Changhua County,5,1,1,2,5,6,8,9,5,6,8,7,5,5,4,5,8,9,8,5,11,3,7,4,137
Nantou County,1,4,0,2,2,2,1,1,1,1,4,4,1,5,3,2,6,5,9,4,3,1,1,1,64
Yunlin County,0,1,1,2,3,5,2,7,8,6,4,6,4,0,4,4,3,6,8,3,3,1,6,3,90
Chiayi City,0,0,1,1,3,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,12
Chiayi County,2,1,3,3,2,2,2,8,4,3,1,3,7,4,4,5,8,6,4,4,4,3,1,2,86
Tainan City,4,5,1,7,4,4,13,10,12,9,9,8,11,9,5,8,9,15,11,10,4,6,5,5,184
Kaohsiung City,6,4,2,4,6,11,13,6,15,9,12,9,8,12,10,6,5,15,10,12,12,6,5,7,205
Pingtung County,2,2,3,0,6,6,6,6,4,5,1,7,4,7,7,3,5,6,10,6,6,7,1,3,113
Yilan County,0,0,3,0,1,3,1,1,1,6,2,1,6,3,4,1,2,2,8,4,2,1,2,0,54
Hualien County,1,0,0,1,1,2,0,0,3,2,3,4,2,2,5,1,1,3,3,0,1,0,1,2,38
Taitung County,0,1,0,0,0,2,2,0,2,0,1,3,2,0,2,2,3,2,3,5,5,4,1,1,41
Penghu County,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,6
Kinmen County,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5
Lienchiang County,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
