county,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,hour_all
Taiwan,44,42,38,36,42,84,80,87,87,85,78,96,59,64,59,95,70,96,107,90,51,53,56,40,1639
Taipei City,4,1,1,1,1,6,3,4,5,7,5,6,2,5,5,6,1,6,3,2,2,3,6,2,87
New Taipei City,1,4,5,4,4,3,7,6,8,10,0,5,3,3,4,8,9,9,6,4,3,4,6,4,120
Keelung City,0,0,0,1,1,1,2,2,0,1,1,2,2,1,0,0,0,1,3,1,0,1,0,2,22
Taoyuan City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu City,1,1,1,2,0,1,1,1,4,2,2,0,0,2,0,1,1,1,2,3,2,1,1,0,30
Hsinchu County,0,1,1,1,2,4,3,3,3,6,2,3,5,3,3,2,2,3,7,5,4,3,1,5,72
Miaoli County,0,3,1,1,2,5,1,3,2,2,3,2,1,2,4,3,3,3,4,2,3,0,0,4,54
Taichung City,3,0,3,2,4,6,9,12,6,4,5,5,2,3,7,9,6,10,8,4,7,2,7,3,127
Changhua County,7,4,2,5,7,6,6,3,6,3,10,6,9,4,3,9,6,7,12,8,6,4,4,3,140
Nantou County,3,1,1,1,0,3,3,2,3,3,3,5,1,3,2,5,2,3,2,1,2,3,3,1,56
Yunlin County,2,2,3,1,1,4,3,7,7,5,2,9,6,4,4,5,4,9,8,4,4,3,5,4,106
Chiayi City,0,2,0,1,0,1,0,0,3,0,1,1,0,0,0,1,2,0,1,1,1,0,0,0,15
Chiayi County,1,0,1,1,0,4,3,8,4,3,3,4,2,4,1,3,5,4,9,9,2,2,2,1,76
Tainan City,6,7,2,2,4,7,8,8,11,11,9,9,8,7,7,9,5,11,9,16,5,7,4,3,175
Kaohsiung City,4,4,1,6,8,12,11,8,10,10,7,16,4,7,8,11,9,12,10,9,2,6,4,3,182
Pingtung County,5,3,8,2,1,8,7,7,5,6,5,8,2,3,4,9,1,3,8,4,1,3,3,2,108
Yilan County,2,0,2,0,1,3,3,4,2,4,2,2,2,2,0,3,3,2,3,2,1,3,1,1,48
Hualien County,0,1,0,1,1,3,2,1,0,2,2,6,1,1,2,0,1,4,4,2,0,1,3,0,38
Taitung County,0,2,2,0,0,1,2,3,1,1,5,1,1,1,1,4,3,2,2,4,2,1,1,0,40
Penghu County,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,8
Kinmen County,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,7
Lienchiang County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
